GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
21500867,01-03-2016,1610612747,1610612751,2015,1610612747,107,1610612751,101,1
21500868,29-02-2016,1610612739,1610612754,2015,1610612739,100,1610612754,96,1
21500855,29-02-2016,1610612764,1610612755,2015,1610612764,116,1610612755,108,1
21500856,29-02-2016,1610612738,1610612762,2015,1610612738,100,1610612762,95,1
21500857,29-02-2016,1610612749,1610612745,2015,1610612749,128,1610612745,121,1
21500858,29-02-2016,1610612743,1610612763,2015,1610612743,96,1610612763,103,0
21500859,29-02-2016,1610612758,1610612760,2015,1610612758,116,1610612760,131,0
21500860,29-02-2016,1610612746,1610612751,2015,1610612746,105,1610612751,95,1
21500845,28-02-2016,1610612764,1610612739,2015,1610612764,113,1610612739,99,1
21500846,28-02-2016,1610612737,1610612766,2015,1610612737,87,1610612766,76,1
21500847,28-02-2016,1610612765,1610612761,2015,1610612765,114,1610612761,101,1
21500848,28-02-2016,1610612754,1610612757,2015,1610612754,102,1610612757,111,0
21500849,28-02-2016,1610612753,1610612755,2015,1610612753,130,1610612755,116,1
21500850,28-02-2016,1610612742,1610612750,2015,1610612742,128,1610612750,101,1
21500851,28-02-2016,1610612752,1610612748,2015,1610612752,81,1610612748,98,0
21500852,27-02-2016,1610612738,1610612748,2015,1610612738,101,1610612748,89,1
21500853,27-02-2016,1610612740,1610612750,2015,1610612740,110,1610612750,112,0
21500854,27-02-2016,1610612741,1610612757,2015,1610612741,95,1610612757,103,0
21500840,27-02-2016,1610612745,1610612759,2015,1610612745,94,1610612759,104,0
21500841,27-02-2016,1610612749,1610612765,2015,1610612749,91,1610612765,102,0
21500842,27-02-2016,1610612760,1610612744,2015,1610612760,118,1610612744,121,0
21500843,27-02-2016,1610612756,1610612763,2015,1610612756,111,1610612763,106,1
21500844,27-02-2016,1610612762,1610612751,2015,1610612762,96,1610612751,98,0
21500833,26-02-2016,1610612754,1610612766,2015,1610612754,95,1610612766,96,0
21500834,26-02-2016,1610612755,1610612764,2015,1610612755,94,1610612764,103,0
21500835,26-02-2016,1610612752,1610612753,2015,1610612752,108,1610612753,95,1
21500836,26-02-2016,1610612761,1610612739,2015,1610612761,99,1610612739,97,1
21500837,26-02-2016,1610612737,1610612741,2015,1610612737,103,1610612741,88,1
21500838,26-02-2016,1610612742,1610612743,2015,1610612742,122,1610612743,116,1
21500839,26-02-2016,1610612758,1610612746,2015,1610612758,107,1610612746,117,0
21500823,26-02-2016,1610612747,1610612763,2015,1610612747,95,1610612763,112,0
21500824,25-02-2016,1610612753,1610612744,2015,1610612753,114,1610612744,130,0
21500825,25-02-2016,1610612738,1610612749,2015,1610612738,112,1610612749,107,1
21500826,25-02-2016,1610612740,1610612760,2015,1610612740,123,1610612760,119,1
21500827,25-02-2016,1610612756,1610612751,2015,1610612756,106,1610612751,116,0
21500828,25-02-2016,1610612757,1610612745,2015,1610612757,105,1610612745,119,0
21500829,25-02-2016,1610612762,1610612759,2015,1610612762,78,1610612759,96,0
21500830,24-02-2016,1610612739,1610612766,2015,1610612739,114,1610612766,103,1
21500831,24-02-2016,1610612754,1610612752,2015,1610612754,108,1610612752,105,1
21500832,24-02-2016,1610612765,1610612755,2015,1610612765,111,1610612755,91,1
21500819,24-02-2016,1610612748,1610612744,2015,1610612748,112,1610612744,118,0
21500820,24-02-2016,1610612761,1610612750,2015,1610612761,114,1610612750,105,1
21500821,24-02-2016,1610612741,1610612764,2015,1610612741,109,1610612764,104,1
21500822,24-02-2016,1610612763,1610612747,2015,1610612763,128,1610612747,119,1
21500805,24-02-2016,1610612742,1610612760,2015,1610612742,103,1610612760,116,0
21500806,24-02-2016,1610612746,1610612743,2015,1610612746,81,1610612743,87,0
21500807,24-02-2016,1610612758,1610612759,2015,1610612758,92,1610612759,108,0
21500808,23-02-2016,1610612755,1610612753,2015,1610612755,115,1610612753,124,0
21500809,23-02-2016,1610612764,1610612740,2015,1610612764,109,1610612740,89,1
21500810,23-02-2016,1610612743,1610612758,2015,1610612743,110,1610612758,114,0
21500811,23-02-2016,1610612762,1610612745,2015,1610612762,117,1610612745,114,1
21500812,23-02-2016,1610612757,1610612751,2015,1610612757,112,1610612751,104,1
21500813,22-02-2016,1610612739,1610612765,2015,1610612739,88,1610612765,96,0
21500814,22-02-2016,1610612748,1610612754,2015,1610612748,101,1610612754,93,1
21500815,22-02-2016,1610612752,1610612761,2015,1610612752,95,1610612761,122,0
21500816,22-02-2016,1610612737,1610612744,2015,1610612737,92,1610612744,102,0
21500817,22-02-2016,1610612749,1610612747,2015,1610612749,108,1610612747,101,1
21500818,22-02-2016,1610612750,1610612738,2015,1610612750,124,1610612738,122,1
21500654,22-02-2016,1610612746,1610612756,2015,1610612746,124,1610612756,84,1
21500803,21-02-2016,1610612765,1610612740,2015,1610612765,106,1610612740,111,0
21500804,21-02-2016,1610612760,1610612739,2015,1610612760,92,1610612739,115,0
21500801,21-02-2016,1610612743,1610612738,2015,1610612743,101,1610612738,121,0
21500802,21-02-2016,1610612756,1610612759,2015,1610612756,111,1610612759,118,0
21500789,21-02-2016,1610612751,1610612766,2015,1610612751,96,1610612766,104,0
21500790,21-02-2016,1610612753,1610612754,2015,1610612753,102,1610612754,105,0
21500791,21-02-2016,1610612761,1610612763,2015,1610612761,98,1610612763,85,1
21500792,21-02-2016,1610612742,1610612755,2015,1610612742,129,1610612755,103,1
21500793,21-02-2016,1610612741,1610612747,2015,1610612741,126,1610612747,115,1
21500794,21-02-2016,1610612757,1610612762,2015,1610612757,115,1610612762,111,1
21500795,20-02-2016,1610612737,1610612749,2015,1610612737,109,1610612749,117,0
21500796,20-02-2016,1610612748,1610612764,2015,1610612748,114,1610612764,94,1
21500797,20-02-2016,1610612750,1610612752,2015,1610612750,95,1610612752,103,0
21500798,20-02-2016,1610612746,1610612744,2015,1610612746,112,1610612744,115,0
21500799,19-02-2016,1610612753,1610612742,2015,1610612753,110,1610612742,104,1
21500800,19-02-2016,1610612764,1610612765,2015,1610612764,98,1610612765,86,1
21500784,19-02-2016,1610612751,1610612752,2015,1610612751,109,1610612752,98,1
21500785,19-02-2016,1610612737,1610612748,2015,1610612737,111,1610612748,115,0
21500786,19-02-2016,1610612741,1610612761,2015,1610612741,116,1610612761,106,1
21500787,19-02-2016,1610612763,1610612750,2015,1610612763,109,1610612750,104,1
21500788,19-02-2016,1610612740,1610612755,2015,1610612740,121,1610612755,114,1
21500774,19-02-2016,1610612760,1610612754,2015,1610612760,98,1610612754,101,0
21500775,19-02-2016,1610612749,1610612766,2015,1610612749,95,1610612766,98,0
21500776,19-02-2016,1610612756,1610612745,2015,1610612756,100,1610612745,116,0
21500777,19-02-2016,1610612757,1610612744,2015,1610612757,137,1610612744,105,1
21500778,19-02-2016,1610612758,1610612743,2015,1610612758,116,1610612743,110,1
21500779,19-02-2016,1610612762,1610612738,2015,1610612762,111,1610612738,93,1
21500780,19-02-2016,1610612747,1610612759,2015,1610612747,113,1610612759,119,0
21500781,18-02-2016,1610612764,1610612762,2015,1610612764,103,1610612762,89,1
21500782,18-02-2016,1610612739,1610612741,2015,1610612739,106,1610612741,95,1
21500783,18-02-2016,1610612746,1610612759,2015,1610612746,105,1610612759,86,1
21500770,11-02-2016,1610612749,1610612764,2015,1610612749,99,1610612764,92,1
21500771,11-02-2016,1610612760,1610612740,2015,1610612760,121,1610612740,95,1
21500773,10-02-2016,1610612754,1610612766,2015,1610612754,95,1610612766,117,0
21500772,10-02-2016,1610612753,1610612759,2015,1610612753,96,1610612759,98,0
21500760,10-02-2016,1610612755,1610612758,2015,1610612755,110,1610612758,114,0
21500761,10-02-2016,1610612738,1610612746,2015,1610612738,139,1610612746,134,1
21500762,10-02-2016,1610612751,1610612763,2015,1610612751,90,1610612763,109,0
21500763,10-02-2016,1610612765,1610612743,2015,1610612765,92,1610612743,103,0
21500764,10-02-2016,1610612739,1610612747,2015,1610612739,120,1610612747,111,1
21500765,10-02-2016,1610612741,1610612737,2015,1610612741,90,1610612737,113,0
21500766,10-02-2016,1610612750,1610612761,2015,1610612750,117,1610612761,112,1
21500767,10-02-2016,1610612740,1610612762,2015,1610612740,100,1610612762,96,1
21500768,10-02-2016,1610612756,1610612744,2015,1610612756,104,1610612744,112,0
21500769,10-02-2016,1610612757,1610612745,2015,1610612757,116,1610612745,103,1
21500750,09-02-2016,1610612748,1610612759,2015,1610612748,101,1610612759,119,0
21500751,09-02-2016,1610612752,1610612764,2015,1610612752,108,1610612764,111,0
21500752,09-02-2016,1610612749,1610612738,2015,1610612749,112,1610612738,111,1
21500753,09-02-2016,1610612742,1610612762,2015,1610612742,119,1610612762,121,0
21500754,09-02-2016,1610612744,1610612745,2015,1610612744,123,1610612745,110,1
21500755,08-02-2016,1610612766,1610612741,2015,1610612766,108,1610612741,91,1
21500756,08-02-2016,1610612739,1610612758,2015,1610612739,120,1610612758,100,1
21500757,08-02-2016,1610612754,1610612747,2015,1610612754,89,1610612747,87,1
21500758,08-02-2016,1610612755,1610612746,2015,1610612755,92,1610612746,98,0
21500759,08-02-2016,1610612751,1610612743,2015,1610612751,105,1610612743,104,1
21500746,08-02-2016,1610612765,1610612761,2015,1610612765,89,1610612761,103,0
21500749,08-02-2016,1610612737,1610612753,2015,1610612737,110,1610612753,117,0
21500747,08-02-2016,1610612763,1610612757,2015,1610612763,106,1610612757,112,0
21500748,08-02-2016,1610612750,1610612740,2015,1610612750,102,1610612740,116,0
21500735,08-02-2016,1610612756,1610612760,2015,1610612756,106,1610612760,122,0
21500736,07-02-2016,1610612752,1610612743,2015,1610612752,96,1610612743,101,0
21500737,07-02-2016,1610612753,1610612737,2015,1610612753,96,1610612737,94,1
21500738,07-02-2016,1610612738,1610612758,2015,1610612738,128,1610612758,119,1
21500739,07-02-2016,1610612748,1610612746,2015,1610612748,93,1610612746,100,0
21500740,06-02-2016,1610612745,1610612757,2015,1610612745,79,1610612757,96,0
21500741,06-02-2016,1610612766,1610612764,2015,1610612766,108,1610612764,104,1
21500742,06-02-2016,1610612754,1610612765,2015,1610612754,112,1610612765,104,1
21500743,06-02-2016,1610612739,1610612740,2015,1610612739,99,1610612740,84,1
21500744,06-02-2016,1610612755,1610612751,2015,1610612755,103,1610612751,98,1
21500745,06-02-2016,1610612763,1610612742,2015,1610612763,110,1610612742,114,0
21500730,06-02-2016,1610612750,1610612741,2015,1610612750,112,1610612741,105,1
21500731,06-02-2016,1610612759,1610612747,2015,1610612759,106,1610612747,102,1
21500732,06-02-2016,1610612756,1610612762,2015,1610612756,89,1610612762,98,0
21500733,06-02-2016,1610612744,1610612760,2015,1610612744,116,1610612760,108,1
21500734,05-02-2016,1610612737,1610612754,2015,1610612737,102,1610612754,96,1
21500721,05-02-2016,1610612766,1610612748,2015,1610612766,95,1610612748,98,0
21500722,05-02-2016,1610612753,1610612746,2015,1610612753,93,1610612746,107,0
21500723,05-02-2016,1610612764,1610612755,2015,1610612764,106,1610612755,94,1
21500724,05-02-2016,1610612751,1610612758,2015,1610612751,128,1610612758,119,1
21500725,05-02-2016,1610612739,1610612738,2015,1610612739,103,1610612738,104,0
21500726,05-02-2016,1610612752,1610612763,2015,1610612752,85,1610612763,91,0
21500727,05-02-2016,1610612743,1610612741,2015,1610612743,115,1610612741,110,1
21500728,05-02-2016,1610612762,1610612749,2015,1610612762,84,1610612749,81,1
21500729,05-02-2016,1610612742,1610612759,2015,1610612742,90,1610612759,116,0
21500714,04-02-2016,1610612765,1610612752,2015,1610612765,111,1610612752,105,1
21500715,04-02-2016,1610612756,1610612745,2015,1610612756,105,1610612745,111,0
21500716,04-02-2016,1610612740,1610612747,2015,1610612740,96,1610612747,99,0
21500717,04-02-2016,1610612757,1610612761,2015,1610612757,103,1610612761,110,0
21500718,03-02-2016,1610612766,1610612739,2015,1610612766,106,1610612739,97,1
21500719,03-02-2016,1610612755,1610612737,2015,1610612755,86,1610612737,124,0
21500720,03-02-2016,1610612738,1610612765,2015,1610612738,102,1610612765,95,1
21500707,03-02-2016,1610612751,1610612754,2015,1610612751,100,1610612754,114,0
21500708,03-02-2016,1610612764,1610612744,2015,1610612764,121,1610612744,134,0
21500709,03-02-2016,1610612760,1610612753,2015,1610612760,117,1610612753,114,1
21500710,03-02-2016,1610612742,1610612748,2015,1610612742,90,1610612748,93,0
21500711,03-02-2016,1610612759,1610612740,2015,1610612759,110,1610612740,97,1
21500712,03-02-2016,1610612762,1610612743,2015,1610612762,85,1610612743,81,1
21500713,03-02-2016,1610612758,1610612741,2015,1610612758,102,1610612741,107,0
21500698,03-02-2016,1610612746,1610612750,2015,1610612746,102,1610612750,108,0
21500699,02-02-2016,1610612752,1610612738,2015,1610612752,89,1610612738,97,0
21500700,02-02-2016,1610612745,1610612748,2015,1610612745,115,1610612748,102,1
21500701,02-02-2016,1610612756,1610612761,2015,1610612756,97,1610612761,104,0
21500703,02-02-2016,1610612757,1610612749,2015,1610612757,107,1610612749,95,1
21500702,02-02-2016,1610612747,1610612750,2015,1610612747,119,1610612750,115,1
21500704,01-02-2016,1610612754,1610612739,2015,1610612754,106,1610612739,111,0
21500705,01-02-2016,1610612751,1610612765,2015,1610612751,100,1610612765,105,0
21500706,01-02-2016,1610612737,1610612742,2015,1610612737,112,1610612742,97,1
21500692,01-02-2016,1610612740,1610612763,2015,1610612740,95,1610612763,110,0
21500693,01-02-2016,1610612760,1610612764,2015,1610612760,114,1610612764,98,1
21500694,01-02-2016,1610612759,1610612753,2015,1610612759,107,1610612753,92,1
21500695,01-02-2016,1610612743,1610612761,2015,1610612743,112,1610612761,93,1
21500696,01-02-2016,1610612762,1610612741,2015,1610612762,105,1610612741,96,1
21500697,01-02-2016,1610612758,1610612749,2015,1610612758,111,1610612749,104,1
21500684,31-01-2016,1610612746,1610612741,2015,1610612746,120,1610612741,93,1
21500685,31-01-2016,1610612748,1610612737,2015,1610612748,105,1610612737,87,1
21500686,31-01-2016,1610612753,1610612738,2015,1610612753,119,1610612738,114,1
21500687,31-01-2016,1610612742,1610612756,2015,1610612742,91,1610612756,78,1
21500688,31-01-2016,1610612752,1610612744,2015,1610612752,95,1610612744,116,0
21500689,31-01-2016,1610612757,1610612750,2015,1610612757,96,1610612750,93,1
21500690,31-01-2016,1610612747,1610612766,2015,1610612747,82,1610612766,101,0
21500691,30-01-2016,1610612755,1610612744,2015,1610612755,105,1610612744,108,0
21500676,30-01-2016,1610612761,1610612765,2015,1610612761,111,1610612765,107,1
21500677,30-01-2016,1610612754,1610612743,2015,1610612754,109,1610612743,105,1
21500678,30-01-2016,1610612740,1610612751,2015,1610612740,105,1610612751,103,1
21500679,30-01-2016,1610612745,1610612764,2015,1610612745,122,1610612764,123,0
21500680,30-01-2016,1610612763,1610612758,2015,1610612763,121,1610612758,117,1
21500681,30-01-2016,1610612739,1610612759,2015,1610612739,117,1610612759,103,1
21500682,29-01-2016,1610612738,1610612753,2015,1610612738,113,1610612753,94,1
21500683,29-01-2016,1610612765,1610612739,2015,1610612765,106,1610612739,114,0
21500667,29-01-2016,1610612752,1610612756,2015,1610612752,102,1610612756,84,1
21500668,29-01-2016,1610612760,1610612745,2015,1610612760,116,1610612745,108,1
21500669,29-01-2016,1610612749,1610612748,2015,1610612749,103,1610612748,107,0
21500670,29-01-2016,1610612742,1610612751,2015,1610612742,91,1610612751,79,1
21500671,29-01-2016,1610612762,1610612750,2015,1610612762,103,1610612750,90,1
21500672,29-01-2016,1610612757,1610612766,2015,1610612757,109,1610612766,91,1
21500673,29-01-2016,1610612746,1610612747,2015,1610612746,105,1610612747,93,1
21500674,28-01-2016,1610612754,1610612737,2015,1610612754,111,1610612737,92,1
21500675,28-01-2016,1610612764,1610612743,2015,1610612764,113,1610612743,117,0
21500665,28-01-2016,1610612761,1610612752,2015,1610612761,103,1610612752,93,1
21500666,28-01-2016,1610612763,1610612749,2015,1610612763,103,1610612749,83,1
21500656,28-01-2016,1610612740,1610612758,2015,1610612740,114,1610612758,105,1
21500664,28-01-2016,1610612747,1610612741,2015,1610612747,91,1610612741,114,0
21500655,27-01-2016,1610612739,1610612756,2015,1610612739,115,1610612756,93,1
21500657,27-01-2016,1610612738,1610612743,2015,1610612738,111,1610612743,103,1
21500658,27-01-2016,1610612765,1610612755,2015,1610612765,110,1610612755,97,1
21500659,27-01-2016,1610612737,1610612746,2015,1610612737,83,1610612746,85,0
21500660,27-01-2016,1610612750,1610612760,2015,1610612750,123,1610612760,126,0
21500661,27-01-2016,1610612759,1610612745,2015,1610612759,130,1610612745,99,1
21500662,27-01-2016,1610612762,1610612766,2015,1610612762,102,1610612766,73,1
21500663,27-01-2016,1610612744,1610612742,2015,1610612744,127,1610612742,107,1
21500645,26-01-2016,1610612754,1610612746,2015,1610612754,89,1610612746,91,0
21500646,26-01-2016,1610612755,1610612756,2015,1610612755,113,1610612756,103,1
21500647,26-01-2016,1610612751,1610612748,2015,1610612751,98,1610612748,102,0
21500648,26-01-2016,1610612752,1610612760,2015,1610612752,122,1610612760,128,0
21500649,26-01-2016,1610612761,1610612764,2015,1610612761,106,1610612764,89,1
21500650,26-01-2016,1610612749,1610612753,2015,1610612749,107,1610612753,100,1
21500651,26-01-2016,1610612757,1610612758,2015,1610612757,112,1610612758,97,1
21500652,26-01-2016,1610612747,1610612742,2015,1610612747,90,1610612742,92,0
21500653,25-01-2016,1610612739,1610612750,2015,1610612739,114,1610612750,107,1
21500640,25-01-2016,1610612764,1610612738,2015,1610612764,91,1610612738,116,0
21500641,25-01-2016,1610612741,1610612748,2015,1610612741,84,1610612748,89,0
21500642,25-01-2016,1610612763,1610612753,2015,1610612763,108,1610612753,102,1
